absence,categorie,id_eleve,id_groupe,id_question,note,sous_categorie
0,Modélisation dimensionnelle,3095,1,57,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,3095,1,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,3095,1,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,3583,6,40,0.0,Schéma
0,Modélisation dimensionnelle,3583,6,41,1.0,Grain
0,Modélisation dimensionnelle,3583,6,42,1.0,Table de fait
0,Modélisation dimensionnelle,3583,6,43,0.0,Grain
0,Modélisation dimensionnelle,3583,6,44,0.0,Grain
0,Architecture,3583,6,45,0.0,Composants
0,Modélisation dimensionnelle,3583,6,46,1.0,Clefs
0,Modélisation dimensionnelle,3583,6,47,0.0,Dimension fourre-tout
0,Architecture,3583,6,48,1.0,Mise à jour
0,Entretien,3583,6,49,0.0,Guide d’entretien
0,Architecture,3583,6,50,0.0,OLAP
0,Architecture,3583,6,51,0.0,OLAP
0,Modélisation dimensionnelle,3583,6,52,0.0,Mesures et Faits
0,Entretien,3583,6,53,0.0,Mener un entretien
0,Architecture,3583,6,54,0.0,OLAP
0,Architecture,3583,6,55,0.0,OLAP
0,Modélisation dimensionnelle,3583,6,56,1.0,Table de fait
0,Modélisation dimensionnelle,3583,6,57,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,3583,6,58,1.0,Dimension conforme
0,Modélisation dimensionnelle,3583,6,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,14462,1,40,1.0,Schéma
0,Modélisation dimensionnelle,14462,1,41,1.0,Grain
0,Modélisation dimensionnelle,14462,1,42,1.0,Table de fait
0,Modélisation dimensionnelle,14462,1,43,1.0,Grain
0,Modélisation dimensionnelle,14462,1,44,1.0,Grain
0,Architecture,14462,1,45,1.0,Composants
0,Modélisation dimensionnelle,14462,1,46,1.0,Clefs
0,Modélisation dimensionnelle,14462,1,47,0.0,Dimension fourre-tout
0,Architecture,14462,1,48,0.0,Mise à jour
0,Entretien,14462,1,49,1.0,Guide d’entretien
0,Architecture,14462,1,50,1.0,OLAP
0,Architecture,14462,1,51,1.0,OLAP
0,Modélisation dimensionnelle,14462,1,52,0.0,Mesures et Faits
0,Entretien,14462,1,53,0.0,Mener un entretien
0,Architecture,14462,1,54,1.0,OLAP
0,Architecture,14462,1,55,0.0,OLAP
0,Modélisation dimensionnelle,14462,1,56,1.0,Table de fait
0,Modélisation dimensionnelle,14462,1,57,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,14462,1,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,14462,1,59,0.0,Table de faits sans fait
0,Modélisation dimensionnelle,9295,3,40,1.0,Schéma
0,Modélisation dimensionnelle,9295,3,41,1.0,Grain
0,Modélisation dimensionnelle,9295,3,42,1.0,Table de fait
0,Modélisation dimensionnelle,9295,3,43,1.0,Grain
0,Modélisation dimensionnelle,9295,3,44,1.0,Grain
0,Architecture,9295,3,45,0.0,Composants
0,Modélisation dimensionnelle,9295,3,46,0.0,Clefs
0,Modélisation dimensionnelle,9295,3,47,0.0,Dimension fourre-tout
0,Architecture,9295,3,48,0.0,Mise à jour
0,Entretien,9295,3,49,1.0,Guide d’entretien
0,Architecture,9295,3,50,0.0,OLAP
0,Architecture,9295,3,51,0.0,OLAP
0,Modélisation dimensionnelle,9295,3,52,1.0,Mesures et Faits
0,Entretien,9295,3,53,1.0,Mener un entretien
0,Architecture,9295,3,54,0.0,OLAP
0,Architecture,9295,3,55,0.0,OLAP
0,Modélisation dimensionnelle,9295,3,56,1.0,Table de fait
0,Modélisation dimensionnelle,9295,3,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,9295,3,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,9295,3,59,0.0,Table de faits sans fait
0,Modélisation dimensionnelle,15276,6,40,1.0,Schéma
0,Modélisation dimensionnelle,15276,6,41,0.0,Grain
0,Modélisation dimensionnelle,15276,6,42,1.0,Table de fait
0,Modélisation dimensionnelle,15276,6,43,1.0,Grain
0,Modélisation dimensionnelle,15276,6,44,1.0,Grain
0,Architecture,15276,6,45,1.0,Composants
0,Modélisation dimensionnelle,15276,6,46,1.0,Clefs
0,Modélisation dimensionnelle,15276,6,47,1.0,Dimension fourre-tout
0,Architecture,15276,6,48,0.0,Mise à jour
0,Entretien,15276,6,49,1.0,Guide d’entretien
0,Architecture,15276,6,50,1.0,OLAP
0,Architecture,15276,6,51,1.0,OLAP
0,Modélisation dimensionnelle,15276,6,52,1.0,Mesures et Faits
0,Entretien,15276,6,53,0.0,Mener un entretien
0,Architecture,15276,6,54,1.0,OLAP
0,Architecture,15276,6,55,0.0,OLAP
0,Modélisation dimensionnelle,15276,6,56,1.0,Table de fait
0,Modélisation dimensionnelle,15276,6,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,15276,6,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,15276,6,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,13046,1,40,1.0,Schéma
0,Modélisation dimensionnelle,13046,1,41,1.0,Grain
0,Modélisation dimensionnelle,13046,1,42,1.0,Table de fait
0,Modélisation dimensionnelle,13046,1,43,0.0,Grain
0,Modélisation dimensionnelle,13046,1,44,1.0,Grain
0,Architecture,13046,1,45,0.0,Composants
0,Modélisation dimensionnelle,13046,1,46,1.0,Clefs
0,Modélisation dimensionnelle,13046,1,47,0.0,Dimension fourre-tout
0,Architecture,13046,1,48,0.0,Mise à jour
0,Entretien,13046,1,49,1.0,Guide d’entretien
0,Architecture,13046,1,50,0.0,OLAP
0,Architecture,13046,1,51,1.0,OLAP
0,Modélisation dimensionnelle,13046,1,52,0.0,Mesures et Faits
0,Entretien,13046,1,53,1.0,Mener un entretien
0,Architecture,13046,1,54,1.0,OLAP
0,Architecture,13046,1,55,1.0,OLAP
0,Modélisation dimensionnelle,13046,1,56,1.0,Table de fait
0,Modélisation dimensionnelle,13046,1,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,13046,1,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,13046,1,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,10315,3,40,1.0,Schéma
0,Modélisation dimensionnelle,10315,3,41,0.0,Grain
0,Modélisation dimensionnelle,10315,3,42,1.0,Table de fait
0,Modélisation dimensionnelle,10315,3,43,0.0,Grain
0,Modélisation dimensionnelle,10315,3,44,1.0,Grain
0,Architecture,10315,3,45,0.0,Composants
0,Modélisation dimensionnelle,10315,3,46,0.0,Clefs
0,Modélisation dimensionnelle,10315,3,47,1.0,Dimension fourre-tout
0,Architecture,10315,3,48,0.0,Mise à jour
0,Entretien,10315,3,49,1.0,Guide d’entretien
0,Architecture,10315,3,50,0.0,OLAP
0,Architecture,10315,3,51,0.0,OLAP
0,Modélisation dimensionnelle,10315,3,52,0.0,Mesures et Faits
0,Entretien,10315,3,53,0.0,Mener un entretien
0,Architecture,10315,3,54,0.0,OLAP
0,Architecture,10315,3,55,1.0,OLAP
0,Modélisation dimensionnelle,10315,3,56,0.0,Table de fait
0,Modélisation dimensionnelle,10315,3,57,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,10315,3,58,1.0,Dimension conforme
0,Modélisation dimensionnelle,10315,3,59,1.0,Table de faits sans fait
1,Modélisation dimensionnelle,13089,1,40,-1.0,Schéma
1,Modélisation dimensionnelle,13089,1,41,-1.0,Grain
1,Modélisation dimensionnelle,13089,1,42,-1.0,Table de fait
1,Modélisation dimensionnelle,13089,1,43,-1.0,Grain
1,Modélisation dimensionnelle,13089,1,44,-1.0,Grain
1,Architecture,13089,1,45,-1.0,Composants
1,Modélisation dimensionnelle,13089,1,46,-1.0,Clefs
1,Modélisation dimensionnelle,13089,1,47,-1.0,Dimension fourre-tout
1,Architecture,13089,1,48,-1.0,Mise à jour
1,Entretien,13089,1,49,-1.0,Guide d’entretien
1,Architecture,13089,1,50,-1.0,OLAP
1,Architecture,13089,1,51,-1.0,OLAP
1,Modélisation dimensionnelle,13089,1,52,-1.0,Mesures et Faits
1,Entretien,13089,1,53,-1.0,Mener un entretien
1,Architecture,13089,1,54,-1.0,OLAP
1,Architecture,13089,1,55,-1.0,OLAP
1,Modélisation dimensionnelle,13089,1,56,-1.0,Table de fait
1,Modélisation dimensionnelle,13089,1,57,-1.0,Évolution des dimensions
1,Modélisation dimensionnelle,13089,1,58,-1.0,Dimension conforme
1,Modélisation dimensionnelle,13089,1,59,-1.0,Table de faits sans fait
